,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
4234,city_103,0.92,2,1,0,1,1,3,3,4,1,61,0
4235,city_103,0.92,2,1,0,1,1,3,1,2,1,226,0
4236,city_40,0.7759999999999999,1,1,0,1,1,1,1,3,1,123,0
4237,city_160,0.92,1,0,1,1,1,1,3,4,1,72,0
4238,city_104,0.924,1,1,0,1,1,3,3,4,1,22,0
4239,city_75,0.9390000000000001,1,0,1,1,1,3,3,1,1,26,0
4240,city_103,0.92,1,1,0,1,1,3,2,4,1,64,0
4241,city_103,0.92,1,1,0,1,1,2,1,4,1,15,0
4242,city_71,0.884,1,1,0,1,1,1,1,2,1,31,0
4243,Other,0.727,1,1,0,1,1,2,1,4,1,218,0
4244,city_97,0.925,1,1,0,1,1,3,3,4,1,108,0
4245,city_61,0.9129999999999999,1,1,0,1,1,4,1,4,0,16,0
4246,city_16,0.91,1,1,0,0,1,1,1,4,1,57,0
4247,Other,0.775,1,1,0,1,1,2,1,4,1,12,0
4248,city_103,0.92,1,0,0,0,1,1,1,4,0,89,0
4249,city_136,0.897,1,1,0,1,1,2,1,3,1,91,0
4250,city_45,0.89,1,1,1,0,1,2,1,4,1,36,0
4251,city_103,0.92,3,1,0,1,1,3,3,1,1,52,1
4252,city_61,0.9129999999999999,1,1,0,1,1,3,3,4,1,64,0
4253,city_16,0.91,1,0,1,0,1,3,1,4,1,26,0
4254,city_16,0.91,1,1,0,1,1,3,1,4,1,29,0
4255,Other,0.847,1,0,0,0,1,1,1,4,0,58,0
4256,city_73,0.754,1,1,1,1,1,1,3,4,1,22,0
4257,city_50,0.8959999999999999,1,0,1,1,0,1,1,4,1,150,0
4258,city_103,0.92,1,1,0,1,1,3,1,2,1,81,1
4259,Other,0.722,1,0,0,1,1,3,1,4,1,98,0
4260,city_114,0.9259999999999999,1,0,0,1,1,3,3,4,1,44,0
4261,city_99,0.915,1,1,0,0,1,1,1,4,1,39,0
4262,city_16,0.91,1,0,1,1,1,1,3,4,1,39,0
4263,city_75,0.9390000000000001,1,0,0,1,1,4,3,4,1,30,0
4264,city_16,0.91,1,1,0,1,1,3,1,4,1,51,0
4265,city_21,0.624,1,1,0,1,1,4,1,4,1,52,0
4266,city_103,0.92,1,1,0,1,1,3,1,4,1,13,0
4267,city_21,0.624,1,1,0,1,1,3,2,4,1,48,0
4268,city_162,0.767,1,1,1,1,1,2,1,4,1,119,0
4269,city_21,0.624,1,1,0,1,1,3,1,4,1,106,0
4270,city_16,0.91,1,1,0,1,1,2,2,4,1,78,0
4271,Other,0.727,2,1,1,1,1,2,2,4,1,127,0
4272,city_103,0.92,1,0,0,1,1,4,1,4,1,13,0
4273,city_46,0.762,1,0,0,1,1,1,3,4,1,26,1
4274,city_116,0.743,1,1,1,0,1,2,3,4,1,50,0
4275,city_19,0.682,1,1,1,1,1,2,1,4,1,47,0
4276,city_71,0.884,1,1,0,1,1,4,1,1,1,96,0
4277,city_75,0.9390000000000001,1,1,0,0,1,3,3,4,1,178,0
4278,Other,0.647,1,0,1,1,1,1,1,4,0,133,0
4279,city_103,0.92,1,0,1,0,1,1,1,4,0,84,0
4280,city_103,0.92,1,0,1,1,1,1,2,4,1,12,1
4281,city_21,0.624,1,1,0,1,1,2,2,2,1,15,1
4282,city_103,0.92,1,1,0,1,0,4,1,4,1,85,0
4283,Other,0.742,1,1,1,1,1,2,2,4,1,7,0
4284,city_97,0.925,1,1,0,1,1,2,1,4,1,105,0
4285,city_21,0.624,1,1,0,1,1,1,1,3,1,10,0
4286,city_83,0.9229999999999999,1,1,0,1,1,4,1,4,1,166,0
4287,city_103,0.92,1,0,1,1,0,3,1,4,0,188,0
4288,city_83,0.9229999999999999,1,1,0,1,1,2,2,4,1,26,0
4289,Other,0.698,1,1,0,1,1,2,1,4,1,72,0
4290,city_103,0.92,1,1,0,1,1,2,1,4,0,84,0
4291,city_114,0.9259999999999999,2,1,0,1,0,1,1,4,1,57,0
4292,city_149,0.6890000000000001,1,1,0,1,1,3,1,4,1,140,0
4293,city_103,0.92,1,0,0,1,0,1,2,4,1,76,0
4294,Other,0.698,1,1,0,1,1,3,1,4,1,30,0
4295,city_21,0.624,1,1,0,1,1,2,3,4,1,52,0
4296,city_103,0.92,1,1,0,1,1,4,1,4,1,50,0
4297,city_21,0.624,1,0,1,1,1,1,1,4,0,2,0
4298,city_64,0.6659999999999999,2,0,0,1,1,1,1,3,1,18,0
4299,city_160,0.92,1,1,0,1,1,2,1,2,1,20,0
4300,city_103,0.92,1,0,0,1,1,2,2,3,1,54,0
4301,city_103,0.92,1,1,0,0,1,4,1,2,1,35,0
4302,city_128,0.527,1,1,0,1,0,3,1,4,1,146,1
4303,Other,0.83,1,1,1,1,1,1,1,4,0,50,0
4304,city_105,0.794,1,1,1,1,1,3,2,4,1,3,0
4305,city_19,0.682,1,1,0,1,1,1,2,4,1,12,0
4306,city_160,0.92,1,1,0,1,1,1,2,4,1,14,0
4307,city_114,0.9259999999999999,1,1,0,1,0,3,1,2,1,84,0
4308,city_16,0.91,1,1,0,1,1,2,1,4,1,111,0
4309,city_138,0.836,1,1,0,1,1,2,3,4,1,130,0
4310,city_103,0.92,3,1,0,1,0,4,1,4,1,90,0
4311,city_103,0.92,1,1,1,1,1,1,2,3,1,109,1
4312,city_114,0.9259999999999999,1,1,0,1,1,4,2,3,1,22,0
4313,city_23,0.899,2,1,0,1,1,2,1,4,1,100,0
4314,city_114,0.9259999999999999,1,1,0,1,0,4,2,4,1,154,0
4315,city_160,0.92,1,1,0,1,1,4,1,4,1,72,0
4316,city_16,0.91,1,0,0,0,1,1,1,4,0,48,0
4317,Other,0.847,1,1,0,1,1,2,1,4,1,59,0
4318,city_99,0.915,1,1,0,0,1,2,1,4,1,140,0
4319,city_16,0.91,1,0,0,1,1,1,3,1,1,128,0
4320,city_21,0.624,1,0,1,1,0,2,1,4,0,34,0
4321,city_99,0.915,1,1,0,1,1,4,1,4,1,39,0
4322,city_102,0.804,1,1,0,1,1,4,3,4,1,12,0
4323,city_23,0.899,1,1,0,1,1,2,3,4,1,37,0
4324,city_103,0.92,1,1,0,1,1,4,2,4,1,126,0
4325,city_103,0.92,1,0,0,1,1,2,3,1,1,47,0
4326,city_114,0.9259999999999999,1,1,0,0,1,4,1,4,1,62,0
4327,city_136,0.897,1,1,0,1,1,2,1,4,1,18,0
4328,city_159,0.843,1,1,0,1,1,3,1,4,1,59,0
4329,city_45,0.89,1,1,0,1,1,4,1,4,1,8,0
4330,city_103,0.92,1,0,0,0,1,1,1,4,0,150,0
4331,city_71,0.884,1,0,1,1,1,2,1,4,0,45,0
4332,city_16,0.91,1,1,0,1,1,4,3,4,1,28,0
4333,city_21,0.624,1,1,0,1,1,1,1,4,1,43,0
4334,city_136,0.897,1,1,0,1,1,4,1,4,1,22,0
4335,city_16,0.91,1,1,0,1,1,3,1,4,1,56,0
4336,city_103,0.92,1,1,1,1,1,1,1,4,1,5,1
4337,city_114,0.9259999999999999,1,0,0,0,1,1,1,4,1,112,0
4338,city_136,0.897,1,1,0,1,1,1,1,4,1,56,0
4339,city_16,0.91,1,0,0,0,1,1,1,4,1,52,0
4340,Other,0.8240000000000001,1,1,0,1,1,2,1,3,1,91,0
4341,Other,0.8270000000000001,1,1,0,1,1,3,2,4,1,64,0
4342,city_16,0.91,1,1,0,1,1,4,1,4,1,144,0
4343,city_103,0.92,1,1,1,1,1,1,1,4,1,131,0
4344,city_114,0.9259999999999999,1,1,1,1,1,4,1,4,1,5,0
4345,city_21,0.624,1,1,0,1,1,2,1,4,1,112,0
4346,city_16,0.91,1,1,0,1,0,2,1,4,1,94,1
4347,city_21,0.624,2,1,0,1,1,2,2,4,1,36,1
4348,city_90,0.698,1,0,0,1,1,3,2,4,1,160,0
4349,city_103,0.92,1,0,0,1,1,1,1,3,0,78,1
4350,Other,0.5579999999999999,1,0,0,1,1,1,1,4,1,70,0
4351,city_98,0.9490000000000001,1,1,0,1,0,4,2,4,1,14,0
4352,city_173,0.878,1,1,0,1,1,2,1,4,1,218,0
4353,city_46,0.762,1,1,1,1,1,2,2,4,1,3,0
4354,city_136,0.897,2,0,1,1,1,1,3,1,1,47,0
4355,city_61,0.9129999999999999,2,1,0,1,1,3,1,4,1,72,1
4356,city_75,0.9390000000000001,1,1,0,1,1,2,1,4,1,110,0
4357,city_16,0.91,1,1,0,1,1,2,3,4,1,9,0
4358,city_103,0.92,1,1,0,1,1,3,3,4,1,53,0
4359,city_103,0.92,1,1,0,1,0,1,1,4,1,28,0
4360,city_21,0.624,1,1,0,1,1,1,2,4,1,37,0
4361,city_160,0.92,2,1,0,1,1,3,3,4,1,37,0
4362,Other,0.725,1,0,1,1,1,2,1,4,1,27,0
4363,city_114,0.9259999999999999,1,1,0,1,1,3,1,4,1,42,0
4364,Other,0.856,1,1,0,1,1,3,1,4,1,124,0
4365,city_102,0.804,1,1,1,1,1,3,2,4,1,125,0
4366,city_67,0.855,1,1,0,1,1,4,3,4,1,39,1
4367,city_136,0.897,1,1,1,1,0,1,1,4,1,222,0
4368,city_162,0.767,1,0,0,1,1,1,1,4,0,9,0
4369,city_103,0.92,1,1,0,1,0,3,1,4,1,11,0
4370,Other,0.84,1,1,0,1,1,3,1,4,1,6,0
4371,city_65,0.802,1,1,0,1,1,3,2,4,1,7,0
4372,city_16,0.91,1,1,0,1,1,3,1,4,0,4,0
4373,city_21,0.624,1,1,1,1,1,1,2,4,1,82,1
4374,city_136,0.897,1,1,0,1,0,4,3,4,1,6,0
4375,city_136,0.897,1,1,0,1,1,2,1,4,1,4,0
4376,city_71,0.884,1,1,0,1,1,3,1,3,1,54,0
4377,city_28,0.9390000000000001,1,0,1,0,1,1,1,4,1,2,0
4378,city_116,0.743,1,1,0,1,1,3,2,4,1,6,0
4379,city_160,0.92,1,1,0,1,1,3,3,4,1,92,0
4380,city_83,0.9229999999999999,1,1,0,1,1,2,1,4,1,260,0
4381,city_75,0.9390000000000001,1,0,0,0,1,1,1,4,0,44,0
4382,city_103,0.92,1,1,0,1,1,4,2,4,1,47,1
4383,city_103,0.92,1,1,0,1,1,2,1,4,1,79,0
4384,city_90,0.698,1,1,1,1,1,3,1,4,1,28,0
4385,city_103,0.92,1,1,0,1,1,2,2,2,1,99,0
4386,city_21,0.624,1,1,0,1,1,2,2,2,1,36,0
4387,city_103,0.92,1,1,0,1,0,1,2,4,1,114,0
4388,city_10,0.895,1,1,0,1,0,3,2,1,1,20,0
4389,city_16,0.91,1,1,0,0,1,2,3,4,1,20,0
4390,city_114,0.9259999999999999,1,0,1,1,1,2,2,4,1,324,1
4391,city_114,0.9259999999999999,1,1,0,1,0,2,2,4,1,99,0
4392,Other,0.8270000000000001,1,1,0,1,1,2,1,4,1,48,0
4393,city_102,0.804,1,1,0,0,1,1,1,4,1,82,0
4394,city_114,0.9259999999999999,1,0,0,0,1,1,1,4,1,56,0
4395,city_57,0.866,1,0,1,1,1,1,1,1,1,31,0
4396,city_36,0.893,1,1,0,1,1,2,2,4,1,70,0
4397,city_21,0.624,1,0,1,1,1,2,3,4,1,109,0
4398,city_104,0.924,1,1,0,1,1,2,2,3,1,34,0
4399,city_100,0.887,1,1,0,1,1,4,2,4,1,13,0
4400,city_102,0.804,1,1,0,1,1,2,1,4,1,112,0
4401,city_21,0.624,1,1,0,1,1,2,3,4,1,222,0
4402,city_16,0.91,1,0,1,1,1,1,1,4,1,43,1
4403,city_16,0.91,1,1,0,1,1,4,3,3,1,130,0
4404,city_103,0.92,1,1,0,1,1,3,1,4,1,37,0
4405,city_160,0.92,1,0,0,1,1,2,3,1,1,48,0
4406,Other,0.64,1,1,0,1,1,3,2,4,1,48,0
4407,city_16,0.91,1,1,0,1,1,3,3,4,1,46,0
4408,Other,0.74,1,1,1,1,1,2,1,2,1,136,1
4409,city_103,0.92,1,1,0,1,1,3,2,4,1,35,0
4410,city_67,0.855,1,1,0,1,1,2,2,4,1,70,0
4411,city_21,0.624,1,1,0,1,1,1,1,4,1,7,0
4412,city_138,0.836,1,0,1,0,1,2,1,4,0,27,0
4413,city_100,0.887,1,0,1,1,1,1,1,4,1,54,0
4414,Other,0.698,1,1,0,1,1,3,3,4,1,160,0
4415,city_114,0.9259999999999999,1,1,1,1,1,3,2,4,1,64,0
4416,city_136,0.897,1,1,0,1,1,1,1,4,1,22,0
4417,city_73,0.754,1,1,1,0,1,2,1,4,1,76,1
4418,city_136,0.897,1,1,1,1,1,1,1,4,1,20,0
4419,Other,0.698,3,0,0,1,1,4,1,4,0,49,0
4420,city_114,0.9259999999999999,1,1,0,0,1,2,1,4,1,39,0
4421,city_103,0.92,1,1,0,1,1,2,1,4,1,19,0
4422,city_10,0.895,1,0,1,0,1,1,1,4,0,90,0
4423,Other,0.84,1,0,0,0,1,1,1,4,0,14,0
4424,city_103,0.92,1,1,0,1,0,1,3,4,1,99,0
4425,city_162,0.767,1,1,0,0,1,1,1,3,1,36,0
4426,Other,0.698,1,1,1,1,1,1,2,4,1,166,0
4427,city_73,0.754,1,1,0,1,1,3,1,4,1,30,0
4428,city_103,0.92,1,1,0,1,1,3,2,4,1,105,1
4429,city_21,0.624,1,1,0,1,1,2,1,4,1,65,0
4430,city_102,0.804,1,1,0,1,1,3,2,4,1,58,0
4431,city_114,0.9259999999999999,3,0,0,0,1,1,3,4,1,39,0
4432,city_114,0.9259999999999999,1,1,1,1,1,3,1,2,1,90,0
4433,city_114,0.9259999999999999,1,1,0,1,1,2,1,4,1,4,0
4434,city_41,0.8270000000000001,3,0,1,1,1,2,1,1,1,50,1
4435,city_136,0.897,1,1,0,1,1,3,3,4,1,126,0
4436,city_16,0.91,2,1,0,1,0,1,1,4,1,25,0
4437,city_73,0.754,1,1,0,1,1,2,2,1,1,32,0
4438,city_104,0.924,1,0,1,1,1,1,1,3,0,84,0
4439,city_160,0.92,1,0,1,1,1,1,3,4,1,9,0
4440,city_136,0.897,1,1,0,1,1,4,1,3,1,74,0
4441,city_97,0.925,1,1,0,1,1,2,1,4,1,10,0
4442,city_21,0.624,1,1,0,1,1,2,3,4,1,97,0
4443,city_21,0.624,1,1,1,1,1,2,3,4,1,74,0
4444,city_45,0.89,1,1,1,1,1,1,1,4,1,100,0
4445,Other,0.722,1,1,1,1,1,1,1,4,1,74,1
4446,city_102,0.804,1,1,1,1,1,2,3,1,1,92,0
4447,city_136,0.897,1,0,1,1,1,1,1,2,1,11,0
4448,city_104,0.924,1,1,0,1,1,2,2,4,1,54,0
4449,city_103,0.92,1,1,0,1,0,4,2,4,1,106,0
4450,city_67,0.855,1,1,0,1,1,3,3,4,1,15,0
4451,city_102,0.804,1,0,0,1,0,1,1,4,1,60,0
4452,city_67,0.855,1,1,1,0,1,3,2,4,1,53,0
4453,city_160,0.92,1,0,0,1,1,2,2,4,1,24,1
4454,city_114,0.9259999999999999,1,1,0,1,1,4,1,4,1,4,0
4455,city_103,0.92,1,1,0,1,1,1,2,4,1,22,0
4456,Other,0.44799999999999995,1,1,0,1,1,2,1,4,1,74,0
4457,city_103,0.92,2,0,0,1,0,3,1,4,1,38,0
4458,city_103,0.92,1,1,0,1,1,3,3,4,1,18,0
4459,Other,0.698,1,0,1,1,1,3,1,4,0,107,0
4460,city_136,0.897,1,1,0,1,1,3,1,4,1,10,0
4461,city_21,0.624,1,0,1,1,1,1,1,1,1,54,0
4462,city_102,0.804,1,1,0,1,1,2,1,4,1,83,0
4463,city_24,0.698,1,0,1,0,1,1,1,4,0,22,0
4464,city_103,0.92,1,0,1,1,1,1,1,3,1,8,0
4465,city_21,0.624,1,0,1,1,1,1,1,4,0,18,1
4466,city_104,0.924,1,1,0,1,1,4,2,4,1,29,0
4467,city_114,0.9259999999999999,1,0,1,1,1,2,1,4,1,79,0
4468,city_103,0.92,2,0,0,1,0,1,3,4,1,23,0
4469,city_16,0.91,1,0,0,1,1,2,1,4,1,32,0
4470,city_67,0.855,1,0,1,0,1,1,1,4,0,112,0
4471,city_103,0.92,1,0,1,0,1,2,1,3,0,56,0
4472,city_160,0.92,1,0,0,1,1,1,1,1,1,80,0
4473,city_28,0.9390000000000001,1,1,0,1,0,3,3,4,1,12,0
4474,city_138,0.836,1,1,0,1,1,4,2,4,1,5,0
4475,city_28,0.9390000000000001,1,1,0,1,0,3,2,1,1,24,0
4476,city_16,0.91,1,1,0,1,1,3,2,4,1,17,0
4477,city_28,0.9390000000000001,1,0,0,1,1,1,1,4,1,97,0
4478,city_75,0.9390000000000001,1,1,1,1,1,2,3,1,1,43,1
4479,Other,0.698,1,0,0,1,1,2,1,4,1,28,1
4480,city_149,0.6890000000000001,1,1,0,1,1,2,1,3,0,24,0
4481,Other,0.795,1,1,0,1,1,2,3,3,1,113,0
4482,city_21,0.624,1,1,0,1,1,1,1,3,1,82,0
4483,city_21,0.624,1,0,1,1,1,1,1,4,1,32,0
4484,city_149,0.6890000000000001,2,1,0,1,1,1,2,2,1,11,0
4485,city_104,0.924,1,1,0,1,1,4,1,2,1,4,0
4486,city_160,0.92,2,1,0,1,1,2,1,4,1,146,0
4487,city_165,0.903,1,1,0,1,1,3,2,4,1,14,0
4488,Other,0.789,1,1,1,1,1,2,1,3,1,77,1
4489,city_103,0.92,1,1,0,1,1,1,2,4,1,60,0
4490,Other,0.74,1,1,0,1,1,4,1,4,1,72,1
4491,city_21,0.624,2,0,0,1,0,1,1,4,1,57,1
4492,city_114,0.9259999999999999,1,1,0,1,1,3,2,4,1,56,0
4493,city_16,0.91,1,1,0,1,1,3,3,4,1,11,0
4494,city_103,0.92,1,1,1,1,1,2,1,4,1,17,1
4495,city_103,0.92,1,1,1,1,1,3,1,1,1,37,0
4496,city_100,0.887,1,1,0,1,1,3,1,4,1,178,0
4497,city_149,0.6890000000000001,1,0,1,0,1,1,1,4,0,121,1
4498,city_136,0.897,1,1,0,1,1,4,1,4,1,43,0
4499,Other,0.794,1,0,0,1,1,2,3,4,1,160,0
4500,city_114,0.9259999999999999,1,1,0,1,1,3,2,4,1,34,0
4501,city_103,0.92,1,1,0,1,0,3,1,4,1,28,0
4502,city_103,0.92,1,1,0,1,1,4,1,4,1,56,1
4503,city_136,0.897,1,1,0,1,1,4,1,3,1,26,0
4504,city_98,0.9490000000000001,1,0,0,0,1,1,1,4,0,32,0
4505,city_21,0.624,1,0,0,1,1,2,3,1,1,36,0
4506,city_104,0.924,1,1,0,0,1,3,1,4,1,38,0
4507,city_160,0.92,1,1,0,1,1,1,1,4,1,41,0
4508,city_160,0.92,1,1,0,1,1,2,1,3,1,222,0
4509,city_99,0.915,1,1,0,1,1,1,3,4,1,30,0
4510,city_114,0.9259999999999999,1,1,0,0,1,4,1,4,1,145,0
4511,city_21,0.624,1,0,1,1,1,3,1,4,1,17,0
4512,city_16,0.91,1,1,0,1,1,3,1,4,1,119,0
4513,city_21,0.624,1,1,0,1,0,1,1,1,1,102,1
4514,city_23,0.899,1,0,1,0,1,1,1,4,0,37,0
4515,city_103,0.92,1,1,0,1,0,3,1,2,1,40,1
4516,city_159,0.843,1,0,0,1,1,2,1,4,0,15,0
4517,Other,0.743,1,0,1,0,1,1,1,3,0,48,0
4518,Other,0.691,1,1,0,1,0,2,1,2,1,78,0
4519,city_103,0.92,1,1,0,1,1,4,3,4,1,53,0
4520,city_114,0.9259999999999999,1,1,0,1,1,4,2,4,1,22,0
4521,city_21,0.624,1,1,1,1,1,1,1,4,1,44,0
4522,city_67,0.855,1,0,1,0,1,1,1,4,0,17,0
4523,city_83,0.9229999999999999,1,0,0,1,1,3,2,4,1,31,0
4524,city_67,0.855,2,1,0,1,1,2,2,4,1,42,1
4525,city_16,0.91,1,1,0,1,1,2,1,4,1,9,0
4526,city_71,0.884,1,1,1,1,1,2,1,2,1,70,0
4527,city_103,0.92,1,1,0,1,1,3,3,4,1,50,0
4528,city_102,0.804,2,1,1,1,1,2,3,4,1,62,1
4529,city_21,0.624,1,1,1,0,1,2,1,4,1,62,1
4530,city_21,0.624,1,1,1,1,1,1,1,4,1,22,0
4531,city_103,0.92,1,1,0,1,1,3,3,4,1,46,1
4532,city_21,0.624,1,1,0,1,1,2,3,4,1,24,0
4533,city_103,0.92,1,1,0,1,0,1,1,2,1,125,0
4534,city_16,0.91,1,0,0,1,0,1,1,4,1,24,0
4535,city_73,0.754,1,0,1,1,1,2,3,4,1,8,0
4536,city_114,0.9259999999999999,1,1,0,1,1,4,3,4,1,328,0
4537,city_21,0.624,1,1,0,1,1,2,1,4,1,43,0
4538,city_103,0.92,1,0,0,1,0,1,3,4,1,141,0
4539,city_67,0.855,1,1,1,1,1,2,3,4,1,34,1
4540,city_16,0.91,1,1,0,1,1,4,1,4,1,29,0
4541,city_102,0.804,1,0,0,1,1,3,3,4,1,19,0
4542,city_19,0.682,1,1,0,0,1,2,3,4,1,28,0
4543,city_16,0.91,1,1,0,1,1,4,3,3,1,73,0
4544,city_103,0.92,1,1,0,1,1,4,3,4,1,15,0
4545,city_103,0.92,1,1,0,1,1,2,3,4,1,118,0
4546,city_21,0.624,1,1,0,1,1,1,1,4,1,107,0
4547,Other,0.78,1,0,0,1,0,2,2,1,1,20,0
4548,city_97,0.925,1,1,0,1,1,2,1,4,1,34,0
4549,Other,0.698,1,1,0,1,1,3,1,2,1,106,0
4550,Other,0.691,1,1,0,1,1,2,2,4,1,63,1
4551,city_103,0.92,1,0,0,1,1,1,1,4,0,68,0
4552,city_103,0.92,1,1,0,1,1,3,1,3,1,26,0
4553,city_21,0.624,1,1,0,1,1,3,1,4,1,12,0
4554,city_90,0.698,1,1,0,1,1,2,3,3,1,30,1
4555,city_75,0.9390000000000001,1,1,0,1,1,3,2,4,1,56,0
4556,city_136,0.897,1,1,1,1,1,2,3,4,1,26,0
4557,city_160,0.92,1,0,1,0,1,2,1,4,1,20,1
4558,city_103,0.92,1,1,0,1,0,4,1,4,1,47,0
4559,city_21,0.624,1,0,1,1,1,1,1,4,0,22,0
4560,city_160,0.92,1,1,0,1,1,4,1,2,1,42,0
4561,Other,0.647,1,0,0,1,1,1,1,4,0,33,0
4562,city_160,0.92,1,1,0,1,1,3,3,4,1,32,0
4563,city_114,0.9259999999999999,1,1,0,1,1,4,3,4,1,96,0
4564,city_16,0.91,1,0,1,1,1,2,1,4,1,121,0
4565,city_21,0.624,1,1,0,1,1,4,2,4,1,23,0
4566,city_90,0.698,1,1,1,1,1,3,1,4,1,48,1
4567,Other,0.698,1,1,0,1,1,1,1,2,1,34,0
4568,city_73,0.754,1,0,1,0,1,1,1,4,0,124,1
4569,Other,0.7659999999999999,2,0,1,1,1,2,1,4,0,56,0
4570,city_114,0.9259999999999999,1,1,0,1,1,2,3,4,1,47,0
4571,city_114,0.9259999999999999,1,0,1,0,1,3,1,4,0,3,0
4572,city_104,0.924,1,1,0,1,1,4,3,1,1,29,0
4573,city_36,0.893,1,1,0,1,1,1,1,4,1,55,0
4574,city_46,0.762,1,1,1,1,1,3,2,4,1,6,0
4575,city_105,0.794,1,0,1,1,1,1,1,4,1,9,0
4576,city_16,0.91,1,1,0,1,1,3,1,4,1,56,0
4577,city_114,0.9259999999999999,1,1,0,1,1,3,1,4,1,90,0
4578,city_102,0.804,1,1,0,1,1,4,2,4,1,206,0
4579,city_75,0.9390000000000001,1,1,0,1,1,3,1,3,1,117,0
4580,city_24,0.698,1,0,1,1,1,2,1,4,0,5,0
4581,city_100,0.887,1,1,1,1,1,4,1,4,1,41,0
4582,city_136,0.897,1,0,1,1,1,1,3,1,1,20,1
4583,city_67,0.855,1,1,0,1,1,4,1,4,1,7,0
4584,city_28,0.9390000000000001,1,0,1,1,1,3,3,4,1,42,0
4585,city_16,0.91,1,0,0,1,1,2,3,4,1,33,0
4586,city_165,0.903,1,1,1,1,1,3,1,4,1,47,1
4587,city_21,0.624,1,1,0,1,1,2,1,4,1,56,0
4588,city_162,0.767,1,0,1,1,1,1,1,3,1,52,0
4589,city_75,0.9390000000000001,1,1,0,1,1,2,3,4,1,7,0
4590,city_103,0.92,1,1,0,1,1,4,2,2,1,9,0
4591,city_21,0.624,1,1,0,1,1,1,3,4,1,47,0
4592,city_103,0.92,1,0,1,1,1,1,1,4,1,70,1
4593,city_23,0.899,1,1,0,0,1,2,2,2,1,134,0
4594,city_16,0.91,1,0,1,1,1,1,3,4,1,77,0
4595,city_83,0.9229999999999999,1,1,0,1,0,1,3,4,1,20,0
4596,city_75,0.9390000000000001,3,1,0,1,1,3,1,4,1,69,0
4597,city_67,0.855,1,1,1,1,1,3,1,4,1,100,0
4598,city_21,0.624,1,1,0,1,1,3,3,4,1,63,0
4599,city_136,0.897,1,1,0,1,1,2,1,4,1,12,0
4600,city_103,0.92,1,1,0,1,1,3,3,4,1,33,0
4601,city_83,0.9229999999999999,1,1,1,0,1,1,1,4,1,42,0
4602,city_103,0.92,1,1,0,1,1,4,2,1,1,84,0
4603,city_21,0.624,1,1,1,1,1,1,1,4,1,24,1
4604,city_21,0.624,1,0,0,1,1,2,1,3,0,34,0
4605,city_103,0.92,1,1,1,1,1,4,2,4,1,52,0
4606,city_28,0.9390000000000001,1,1,0,1,1,3,1,2,1,40,0
4607,city_41,0.8270000000000001,1,1,1,0,1,1,2,4,1,152,0
4608,city_21,0.624,1,1,1,1,1,1,2,4,1,7,0
4609,city_16,0.91,1,0,1,1,1,4,1,4,1,32,1
4610,city_67,0.855,1,1,1,0,1,1,1,4,1,163,0
4611,city_103,0.92,1,1,0,1,1,4,3,4,1,130,0
4612,city_71,0.884,1,1,1,1,1,1,2,1,1,7,0
4613,city_103,0.92,1,1,0,1,0,4,2,4,1,11,1
4614,city_89,0.925,1,1,0,1,1,3,1,4,1,78,0
4615,city_103,0.92,1,0,1,0,1,1,1,3,1,42,1
4616,city_103,0.92,1,0,0,0,1,1,1,4,0,21,0
4617,city_136,0.897,1,1,0,1,1,2,1,4,1,106,0
4618,city_75,0.9390000000000001,1,1,0,1,1,2,3,1,1,302,0
4619,city_46,0.762,1,1,0,1,1,3,1,4,1,6,1
4620,city_103,0.92,1,1,0,1,1,4,3,4,1,157,0
4621,city_114,0.9259999999999999,1,0,1,1,1,4,1,2,1,15,0
4622,city_104,0.924,1,1,0,1,1,2,1,4,1,158,0
4623,city_138,0.836,1,1,0,1,0,4,1,4,1,130,0
4624,city_16,0.91,1,1,1,1,1,2,3,4,1,51,0
4625,city_103,0.92,1,0,1,1,1,3,1,2,1,75,0
4626,city_16,0.91,1,0,0,0,1,1,1,4,0,105,0
4627,city_21,0.624,1,1,1,1,1,1,1,2,1,176,0
4628,city_89,0.925,1,1,1,1,1,3,3,4,1,141,1
4629,city_99,0.915,1,0,1,1,1,1,1,4,1,143,0
4630,city_16,0.91,1,0,1,0,1,1,1,4,1,44,0
4631,city_160,0.92,1,1,0,1,1,2,1,4,1,8,0
4632,Other,0.743,1,1,0,1,1,2,1,4,1,39,0
4633,city_71,0.884,1,1,0,1,1,4,1,4,1,69,0
4634,city_103,0.92,1,0,0,1,1,3,2,1,1,12,0
4635,city_114,0.9259999999999999,1,1,0,1,1,4,2,1,1,204,0
4636,city_114,0.9259999999999999,2,1,0,1,0,4,1,4,1,66,0
4637,city_67,0.855,1,0,0,0,1,2,1,4,0,22,0
4638,city_149,0.6890000000000001,1,1,0,1,1,2,1,4,0,34,0
4639,city_45,0.89,2,1,0,1,1,2,2,4,1,82,0
4640,city_16,0.91,1,1,0,1,1,4,1,4,1,88,1
4641,city_160,0.92,1,1,0,1,1,3,1,4,1,45,0
4642,city_65,0.802,1,0,1,1,0,2,1,4,1,108,0
4643,city_21,0.624,1,1,1,1,1,1,1,4,1,11,1
4644,city_103,0.92,1,0,0,1,1,1,1,4,0,31,0
4645,city_103,0.92,1,1,0,1,1,3,3,3,1,30,1
